código,etapa,ano_ou_faixa,campo_experiência,componente,número,habilidade,unidade_tematica,objeto_conhecimento,em_foco,mf_classificacao,mf_conhecimento_previo,mf_objetivos,mf_competencias,mf_habilidades_relacionadas,mf_comentarios
EF09GE16,Ensino Fundamental,09,,Geografia,16,"Identificar e comparar diferentes domínios morfoclimáticos da Europa, da Ásia e da Oceania.","Natureza, ambientes e qualidade de vida","Diversidade ambiental e as transformações nas paisagens na Europa, na Ásia e na Oceania",,,,,,,
EF09GE17,Ensino Fundamental,09,,Geografia,17,"Explicar as características físico-naturais e a forma de ocupação e usos da terra em diferentes regiões da Europa, da Ásia e da Oceania.","Natureza, ambientes e qualidade de vida","Diversidade ambiental e as transformações nas paisagens na Europa, na Ásia e na Oceania",sim,AF,EF08GE23,"• Reconhecer aspectos físico-naturais referentes ao relevo, ao clima, à vegetação e à hidrografia da Europa, da Ásia e da Oceania.
• Relacionar diferentes paisagens naturais com os modos de viver de diversos povos da Europa, da Ásia e da Oceania, valorizando identidades e interculturalidades regionais.","CG: 1 e 2
CE: 1, 3, 5 e 7
CA: 2 e 7","AC:
EF09GE04: pode ser desenvolvida junto à AF.
EF09GE07: amplia o conhecimento da AF.
EF09GE16: pode ser desenvolvida junto à AF.
AF:
EF09GE15: pode ser desenvolvida junto à AF.","Para o desenvolvimento dessa habilidade sugere-se um trabalho pedagógico a partir do conceito de domínios morfoclimáticos, a fim de enfatizar a inter-relação dos elementos naturais e favorecer a análise das transformações ocorridas na paisagem pela ocupação territorial, produção, uso da terra e diferentes modos de vida dos diversos grupos humanos. Pode-se propor atividade na qual o estudante precise identificar os limites que dividem os continentes da Europa e da Ásia no grande bloco continental Eurásia, indicando razões físico-históricas que influíram nessa divisão. Já o trabalho com diferentes paisagens naturais do continente e modos de vida, pode ser realizado com a exploração de fotos e textos literários. Essa habilidade permite aproximação com o ODS 15 e com os temas contemporâneos transversais: educação ambiental e diversidade cultural."
EF09GE18,Ensino Fundamental,09,,Geografia,18,"Identificar e analisar as cadeias industriais e de inovação e as consequências dos usos de recursos naturais e das diferentes fontes de energia (tais como termoelétrica, hidrelétrica, eólica e nuclear) em diferentes países.","Natureza, ambientes e qualidade de vida","Diversidade ambiental e as transformações nas paisagens na Europa, na Ásia e na Oceania",,,,,,,
EF09HI01,Ensino Fundamental,09,,História,01,"Descrever e contextualizar os principais aspectos sociais, culturais, econômicos e políticos da emergência da República no Brasil.",O nascimento da República no Brasil e os processos históricos até a metade do século XX,Experiências republicanas e práticas autoritárias: as tensões e disputas do mundo contemporâneo A proclamação da República e seus primeiros desdobramentos,sim,AF,EF08HI15,"• Contextualizar e identificar as principais causas e os aspectos dos movimentos sociais, culturais, políticos e econômicos na Primeira República do Brasil.
• Discutir o caráter elitista da Primeira República.
• Caracterizar os ciclos da história republicana e identificar as particularidades da história local e regional até 1954.
• Comparar a Primeira República no Brasil com a estrutura republicana contemporânea e identificar semelhanças e diferenças, rupturas e continuidades.","CG: 1 e 2
CA: 2 e 5
CE: 1","AC:
- EF09HI02: pode ser desenvolvida junto à AF.","É possível desenvolver com os estudantes trabalhos sobre o período da Primeira República, a partir dos conceitos-chave: federalismo, coronelismo, política do café com leite, política dos governadores, entre outros. Como possibilidade de atividade prática, é possível orientar a elaboração de mapas conceituais, permitindo ao estudante reconhecer e estabelecer possíveis relações entre os conceitos trabalhados na habilidade. Esse tipo de atividade também permite estabelecer comparações históricas, por exemplo, com a República atual, buscando identificar semelhanças e diferenças, assim como rupturas e continuidades."
EF09HI02,Ensino Fundamental,09,,História,02,"Caracterizar e compreender os ciclos da história republicana, identificando particularidades da história local e regional até 1954.",O nascimento da República no Brasil e os processos históricos até a metade do século XX,Experiências republicanas e práticas autoritárias: as tensões e disputas do mundo contemporâneo A proclamação da República e seus primeiros desdobramentos,,,,,,,
EF09HI03,Ensino Fundamental,09,,História,03,Identificar os mecanismos de inserção dos negros na sociedade brasileira pós-abolição e avaliar os seus resultados.,O nascimento da República no Brasil e os processos históricos até a metade do século XX,A questão da inserção dos negros no período republicano do pós-abolição Os movimentos sociais e a imprensa negra; a cultura afro-brasileira como elemento de resistência e superação das discriminações,,,,,,,
EF09HI04,Ensino Fundamental,09,,História,04,"Discutir a importância da participação da população negra na formação econômica, política e social do Brasil.",O nascimento da República no Brasil e os processos históricos até a metade do século XX,A questão da inserção dos negros no período republicano do pós-abolição Os movimentos sociais e a imprensa negra; a cultura afro-brasileira como elemento de resistência e superação das discriminações,,,,,,,
EF09HI05,Ensino Fundamental,09,,História,05,Identificar os processos de urbanização e modernização da sociedade brasileira e avaliar suas contradições e impactos na região em que vive.,O nascimento da República no Brasil e os processos históricos até a metade do século XX,Primeira República e suas características Contestações e dinâmicas da vida cultural no Brasil entre 1900 e 1930,,,,,,,
EF09HI06,Ensino Fundamental,09,,História,06,"Identificar e discutir o papel do trabalhismo como força política, social e cultural no Brasil, em diferentes escalas (nacional, regional, cidade, comunidade).",O nascimento da República no Brasil e os processos históricos até a metade do século XX,O período varguista e suas contradições A emergência da vida urbana e a segregação espacial O trabalhismo e seu protagonismo político,sim,AF,NENHUMA,"• Construir e discutir os conceitos de populismo e trabalhismo.
• Identificar e analisar os aspectos políticos do populismo varguista, analisando discursos e práticas.
• Identificar e analisar as doutrinas do trabalhismo no contexto getulista.
• Discutir o legado do populismo à sociedade brasileira e reconhecer ações, discursos e práticas políticas populistas.","CG: 1 e 2
CA: 2
CE: 1 e 3",NENHUMA,"Para além de um trabalho mais conceitual, essa habilidade possibilita desenvolver atividades que favoreçam a análise de propagandas e discursos produzidos pelo Estado varguista em parceria com o componente Língua Portuguesa. Para esse trabalho, sugerimos a análise das produções do Departamento de Imprensa e Propaganda (DIP), organizadas de acordo com o ensino híbrido, pois permite ao estudante reconhecer aspectos (caracterísiticas de linguagem, vocabulário, entre outras) do populismo e trabalhismo.
Dica de material complementar: No portal no Centro de Pesquisa e Documentação de História Contemporânea do Brasil (CPDOC), da Fundação Getulio Vargas (FGV), há diversos documentos e dossiês sobre personalidades e períodos populistas da História do Brasil. Disponível em: https://cpdoc.fgv.br/producao/dossies. (Acesso em: maio 2020.)."
EF09HI07,Ensino Fundamental,09,,História,07,"Identificar e explicar, em meio a lógicas de inclusão e exclusão, as pautas dos povos indígenas, no contexto republicano (até 1964), e das populações afrodescendentes.",O nascimento da República no Brasil e os processos históricos até a metade do século XX,A questão indígena durante a República (até 1964),,,,,,,
EF09HI08,Ensino Fundamental,09,,História,08,Identificar as transformações ocorridas no debate sobre as questões da diversidade no Brasil durante o século XX e compreender o significado das mudanças de abordagem em relação ao tema.,O nascimento da República no Brasil e os processos históricos até a metade do século XX,Anarquismo e protagonismo feminino,sim,AF,NENHUMA,"• Relacionar as conquistas de direitos políticos, sociais e civis à atuação de movimentos sociais.
• Discutir e analisar as causas da violência contra populações marginalizadas (negros, indígenas, mulheres, homossexuais, camponeses, pobres etc.) com vistas à tomada de consciência e à construção de uma cultura de paz, empatia e respeito às pessoas.
• Identificar e discutir as diversidades identitárias e seus significados históricos no início do século XXI, combatendo qualquer forma de preconceito e violência.","CG: 2, 9 e 10
CA: 1, 2 e 6
CE: 3 e 4","AC:
- EF09HI09: pode ser desenvolvida junto à AF.
- EF09HI26: pode ser desenvolvida junto à AF.
- EF09HI36: pode ser desenvolvida junto à AF.
AF:
- EF09GE08: amplia o conhecimento da AF.","É possível desenvolver atividades conjuntas com o componente Geografia, a partir da habilidade (EF09GE08), uma vez que permite ao estudante refletir e se posicionar de modo crítico-reflexivo sobre violências e preconceitos contra populações marginalizadas e minorias no Brasil e no mundo. Dessa forma, sugere-se a organização de debates ou mesas redondas, pois permite-se a pesquisa e a análise de dados e informações sobre essas questões, de modo a construir coletivamente argumentos sólidos e, também, tomar decisões responsável e socialmente éticas. Essas atividades permitem o desenvolvimento do tema contemporâneo transversal diversidade cultural e o ODS 16."
EF09HI09,Ensino Fundamental,09,,História,09,"Relacionar as conquistas de direitos políticos, sociais e civis à atuação de movimentos sociais.",O nascimento da República no Brasil e os processos históricos até a metade do século XX,Anarquismo e protagonismo feminino,,,,,,,
EF09HI10,Ensino Fundamental,09,,História,10,"Identificar e relacionar as dinâmicas do capitalismo e suas crises, os grandes conflitos mundiais e os conflitos vivenciados na Europa.",Totalitarismos e conflitos mundiais,O mundo em conflito: a Primeira Guerra Mundial A questão da Palestina A Revolução Russa A crise capitalista de 1929,sim,AF,EF08HI01 e EF08HI06,"• Identificar as especificidades e analisar os desdobramentos mundiais da Revolução Russa e seu significado histórico.
• Identificar as especificidades e analisar os desdobramentos mundiais da Primeira e da Segunda Guerras Mundiais, sob a perspectiva de uma única guerra de 31 anos.
• Analisar a crise capitalista de 1929 e seus desdobramentos em relação à economia global.
• Descrever e contextualizar os processos da emergência do fascismo e do nazismo, a consolidação dos estados totalitários e as práticas de extermínio, como o holocausto.","CG: 2, 9 e 10
CA: 2 e 5
CE: 1 e 2","AC:
- EF09HI11: pode ser desenvolvida junto à AF.
- EF09HI12: pode ser desenvolvida junto à AF.
- EF09HI13: pode ser desenvolvida junto à AF.","Essa habilidade permite desenvolver análises das principais crises e conflitos políticos, econômicos e ideológicos do século XX. Como possibilidade de atividade prática, é possível organizar um rodízio de debates ou de mesas temáticas, em que o estudante poderá conhecer e relacionar todos os processos e conflitos estudados. As mesas poderão ser compostas com materias complementares, como: documentos, imagens e fotografias, relatos e memórias, permitindo ao estudante conhecer diferentes pontos de vista sobre os processos analisados. É possível propor, como procedimento de sistematização, a construção de mapas conceituais (com conceitos-chave), em que o estudante poderá estabelecer relações de causalidade entre os conflitos e as crises circunscritos no recorte temporal 1914-1945. Ademais, há alguns filmes e documentários sobre o período em questão, permitindo enriquecer discussões e ampliar as reflexões.
(ATENÇÃO: A abordagem que compreende as duas guerras mundiais como sendo apenas um conflito de 31 anos é do historiador Eric Hobsbawm, apresentada no livro A Era dos Extremos: o breve século XX (1914-1991).)"
EF09HI11,Ensino Fundamental,09,,História,11,Identificar as especificidades e os desdobramentos mundiais da Revolução Russa e seu significado histórico.,Totalitarismos e conflitos mundiais,O mundo em conflito: a Primeira Guerra Mundial A questão da Palestina A Revolução Russa A crise capitalista de 1929,,,,,,,
EF09HI12,Ensino Fundamental,09,,História,12,Analisar a crise capitalista de 1929 e seus desdobramentos em relação à economia global.,Totalitarismos e conflitos mundiais,O mundo em conflito: a Primeira Guerra Mundial A questão da Palestina A Revolução Russa A crise capitalista de 1929,,,,,,,
EF09HI13,Ensino Fundamental,09,,História,13,"Descrever e contextualizar os processos da emergência do fascismo e do nazismo, a consolidação dos estados totalitários e as práticas de extermínio (como o holocausto).",Totalitarismos e conflitos mundiais,A emergência do fascismo e do nazismo A Segunda Guerra Mundial Judeus e outras vítimas do holocausto,,,,,,,
EF09HI14,Ensino Fundamental,09,,História,14,Caracterizar e discutir as dinâmicas do colonialismo no continente africano e asiático e as lógicas de resistência das populações locais diante das questões internacionais.,Totalitarismos e conflitos mundiais,"As guerras mundiais, a crise do colonialismo e o advento dos nacionalismos africanos e asiáticos",sim,AF,"EF07HI02, EF07HI13 e EF08HI23","• Conhecer a crise do colonialismo e o advento dos nacionalismos africanos e asiáticos.
• Reconhecer o pan-africanismo como movimento de resistência.
• Descrever e avaliar os processos de descolonização na África e na Ásia.","CG: 1, 2 e 9
CA: 1 e 2
CE: 1, 3 e 4","AC:
- EF09HI31: pode ser desenvolvida junto à AF.
AF:
- EF09GE08: amplia o conhecimento da AF.","Há a possibilidade de realizar um trabalho conjunto com o componente Geografia, levando-se em conta a habilidade (EF09GE08). Pode-se propor atividades que permitam ao estudante analisar movimentos de resistência das chamadas “minorias” étnicas, que lutam por autonomia de seu território (por exemplo, o caso dos curdos, dos bascos, dos catalães, dos chechenos e dos povos aborígenes australianos). Como possibilidade de atividade prática, é possível orientar a produção de roteiros para/e minidocumentários, em que o estudante, com o uso de elementos audiovisuais, poderá analisar a luta de determinadas minorias étnicas e evidenciar conflitos e impasses políticos para a conquista da autonomia de seus territórios."
EF09HI15,Ensino Fundamental,09,,História,15,Discutir as motivações que levaram à criação da Organização das Nações Unidas (ONU) no contexto do pós-guerra e os propósitos dessa organização.,Totalitarismos e conflitos mundiais,A Organização das Nações Unidas (ONU) e a questão dos Direitos Humanos,,,,,,,
EF09HI16,Ensino Fundamental,09,,História,16,"Relacionar a Carta dos Direitos Humanos ao processo de afirmação dos direitos fundamentais e de defesa da dignidade humana, valorizando as instituições voltadas para a defesa desses direitos e para a identificação dos agentes responsáveis por sua violação.",Totalitarismos e conflitos mundiais,A Organização das Nações Unidas (ONU) e a questão dos Direitos Humanos,,,,,,,
EF09HI17,Ensino Fundamental,09,,História,17,"Identificar e analisar processos sociais, econômicos, culturais e políticos do Brasil a partir de 1946.","Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",O Brasil da era JK e o ideal de uma nação moderna: a urbanização e seus desdobramentos em um país em transformação,,,,,,,
EF09HI18,Ensino Fundamental,09,,História,18,Descrever e analisar as relações entre as transformações urbanas e seus impactos na cultura brasileira entre 1946 e 1964 e na produção das desigualdades regionais e sociais.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",O Brasil da era JK e o ideal de uma nação moderna: a urbanização e seus desdobramentos em um país em transformação,,,,,,,
EF09HI19,Ensino Fundamental,09,,História,19,Identificar e compreender o processo que resultou na ditadura civil-militar no Brasil e discutir a emergência de questões relacionadas à memória e à justiça sobre os casos de violação dos direitos humanos.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",A ditadura civil-militar e os processos de resistência,sim,AF,EF09HI10,"• Identificar os interesses políticos e sociais que o motivaram, analisando os argumentos utilizados para justificar o golpe e a implantação de uma ditadura civil-militar no Brasil.
• Descrever o papel dos Estados Unidos na implementação de ditaduras na América Latina, a partir da análise da Operação Condor e a Operação Brother Sam.
• Discutir os processos de resistência e as propostas de reorganização da sociedade brasileira durante a ditadura civil-militar.","CG: 2, 9 e 10
CA: 2, 5 e 6
CE: 3 e 4","AC:
- EF09HI20: pode ser desenvolvida junto à AF.","Considerou-se a habilidade (EF09HI10) como conhecimento prévio, pois esta propõe o desenvolvimento do trabalho sobre concepções autoritárias de poder (nazismo e fascismo), favorecendo a compreensão sobre regimes e governos ditatoriais. Como possibilidade de atividade prática, é possível propor uma reflexão ao estudante sobre o período, a partir da utilização de materiais complementares, tais como os documentários “Um dia que durou 21 anos” e “Operação Condor”, uma vez que apresentam as interferências dos EUA no processo de golpe e consolidação de ditaduras militares, no Brasil e em outros países latino-americanos. Essa atividade permite ao estudante identificar os diferentes argumentos utilizados por sujeitos e grupos distintos para justificar e/ou contestar o golpe militar no Brasil na década de 1960. É possível também organizar análises e reflexões sobre a concepção que interpreta o processo de golpe militar como sendo uma revolução, organizado por um grupo de militares, que ganha maior projeção no atual contexto de pós-verdade (primeira década do século XXI)."
EF09HI20,Ensino Fundamental,09,,História,20,Discutir os processos de resistência e as propostas de reorganização da sociedade brasileira durante a ditadura civil-militar.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",As questões indígena e negra e a ditadura,,,,,,,
EF09HI21,Ensino Fundamental,09,,História,21,Identificar e relacionar as demandas indígenas e quilombolas como forma de contestação ao modelo desenvolvimentista da ditadura.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",As questões indígena e negra e a ditadura,,,,,,,
EF09HI22,Ensino Fundamental,09,,História,22,Discutir o papel da mobilização da sociedade brasileira do final do período ditatorial até a Constituição de 1988.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946","A Constituição de 1988 e a emancipação das cidadanias (analfabetos, indígenas, negros, jovens etc.)",,,,,,,
EF09HI23,Ensino Fundamental,09,,História,23,"Identificar direitos civis, políticos e sociais expressos na Constituição de 1988 e relacioná-los à noção de cidadania e ao pacto da sociedade brasileira de combate a diversas formas de preconceito, como o racismo.","Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946","A Constituição de 1988 e a emancipação das cidadanias (analfabetos, indígenas, negros, jovens etc.)",,,,,,,
EF09HI24,Ensino Fundamental,09,,História,24,"Analisar as transformações políticas, econômicas, sociais e culturais de 1989 aos dias atuais, identificando questões prioritárias para a promoção da cidadania e dos valores democráticos.","Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946","A história recente do Brasil: transformações políticas, econômicas, sociais e culturais de 1989 aos dias atuais",,,,,,,
EF09HI25,Ensino Fundamental,09,,História,25,Relacionar as transformações da sociedade brasileira aos protagonismos da sociedade civil após 1989.,"Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",A questão da violência contra populações marginalizadas,,,,,,,
EF09HI26,Ensino Fundamental,09,,História,26,"Discutir e analisar as causas da violência contra populações marginalizadas (negros, indígenas, mulheres, homossexuais, camponeses, pobres etc.) com vistas à tomada de consciência e à construção de uma cultura de paz, empatia e respeito às pessoas.","Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",O Brasil e suas relações internacionais na era da globalização,,,,,,,
EF09HI27,Ensino Fundamental,09,,História,27,"Relacionar aspectos das mudanças econômicas, culturais e sociais ocorridas no Brasil a partir da década de 1990 ao papel do País no cenário internacional na era da globalização.","Modernização, ditadura civil-militar e redemocratização: o Brasil após 1946",O Brasil e suas relações internacionais na era da globalização,,,,,,,
EF09HI28,Ensino Fundamental,09,,História,28,"Identificar e analisar aspectos da Guerra Fria, seus principais conflitos e as tensões geopolíticas no interior dos blocos liderados por soviéticos e estadunidenses.",A história recente,A Guerra Fria: confrontos de dois modelos políticos,,,,,,,
EF09HI29,Ensino Fundamental,09,,História,29,"Descrever e analisar as experiências ditatoriais na América Latina, seus procedimentos e vínculos com o poder, em nível nacional e internacional, e a atuação de movimentos de contestação às ditaduras.",A história recente,As experiências ditatoriais na América Latina,,,,,,,
EF09HI30,Ensino Fundamental,09,,História,30,"Comparar as características dos regimes ditatoriais latino-americanos, com especial atenção para a censura política, a opressão e o uso da força, bem como para as reformas econômicas e sociais e seus impactos.",A história recente,As experiências ditatoriais na América Latina,,,,,,,
EF09HI31,Ensino Fundamental,09,,História,31,Descrever e avaliar os processos de descolonização na África e na Ásia.,A história recente,Os processos de descolonização na África e na Ásia,,,,,,,
EF09HI32,Ensino Fundamental,09,,História,32,"Analisar mudanças e permanências associadas ao processo de globalização, considerando os argumentos dos movimentos críticos às políticas globais.",A história recente,O fim da Guerra Fria e o processo de globalização,,,,,,,
EF09HI33,Ensino Fundamental,09,,História,33,Analisar as transformações nas relações políticas locais e globais geradas pelo desenvolvimento das tecnologias digitais de informação e comunicação.,A história recente,Políticas econômicas na América Latina,,,,,,,
EF09HI34,Ensino Fundamental,09,,História,34,"Discutir as motivações da adoção de diferentes políticas econômicas na América Latina, assim como seus impactos sociais nos países da região.",A história recente,Políticas econômicas na América Latina,,,,,,,
EF09HI35,Ensino Fundamental,09,,História,35,"Analisar os aspectos relacionados ao fenômeno do terrorismo na contemporaneidade, incluindo os movimentos migratórios e os choques entre diferentes grupos e culturas.",A história recente,Os conflitos do século XXI e a questão do terrorismo,,,,,,,
EF09HI36,Ensino Fundamental,09,,História,36,"Identificar e discutir as diversidades identitárias e seus significados históricos no início do século XXI, combatendo qualquer forma de preconceito e violência.",A história recente,"As pautas dos povos indígenas no século XXI e suas formas de inserção no debate local, regional, nacional e internacional",,,,,,,
EF09LI01,Ensino Fundamental,09,,Língua Inglesa,01,"Fazer uso da língua inglesa para expor pontos de vista, argumentos e contra-argumentos, considerando o contexto e os recursos linguísticos voltados para a eficácia da comunicação.",Interação discursiva,Funções e usos da língua inglesa: persuasão,,,,,,,
EF09LI02,Ensino Fundamental,09,,Língua Inglesa,02,Compilar as ideias-chave de textos por meio de tomada de notas.,Compreensão oral,"Compreensão de textos orais, multimodais, de cunho argumentativo",,,,,,,
EF09LI03,Ensino Fundamental,09,,Língua Inglesa,03,Analisar posicionamentos defendidos e refutados em textos orais sobre temas de interesse social e coletivo.,Compreensão oral,"Compreensão de textos orais, multimodais, de cunho argumentativo",,,,,,,
EF09LI04,Ensino Fundamental,09,,Língua Inglesa,04,"Expor resultados de pesquisa ou estudo com o apoio de recursos, tais como notas, gráficos, tabelas, entre outros, adequando as estratégias de construção do texto oral aos objetivos de comunicação e ao contexto.",Produção oral,Produção de textos orais com autonomia,,,,,,,
EF09LI05,Ensino Fundamental,09,,Língua Inglesa,05,"Identificar recursos de persuasão (escolha e jogo de palavras, uso de cores e imagens, tamanho de letras), utilizados nos textos publicitários e de propaganda, como elementos de convencimento.",Estratégias de leitura,Recursos de persuasão,,,,,,,
EF09LI06,Ensino Fundamental,09,,Língua Inglesa,06,Distinguir fatos de opiniões em textos argumentativos da esfera jornalística.,Estratégias de leitura,Recursos de argumentação,,,,,,,
EF09LI07,Ensino Fundamental,09,,Língua Inglesa,07,Identificar argumentos principais e as evidências/exemplos que os sustentam.,Estratégias de leitura,Recursos de argumentação,,,,,,,
EF09LI08,Ensino Fundamental,09,,Língua Inglesa,08,"Explorar ambientes virtuais de informação e socialização, analisando a qualidade e a validade das informações veiculadas.",Práticas de leitura e novas tecnologias,Informações em ambientes virtuais,,,,,,,
EF09LI09,Ensino Fundamental,09,,Língua Inglesa,09,"Compartilhar, com os colegas, a leitura dos textos escritos pelo grupo, valorizando os diferentes pontos de vista defendidos, com ética e respeito.",Avaliação dos textos lidos,Reflexão pós-leitura,,,,,,,
EF09LI10,Ensino Fundamental,09,,Língua Inglesa,10,"Propor potenciais argumentos para expor e defender ponto de vista em texto escrito, refletindo sobre o tema proposto e pesquisando dados, evidências e exemplos para sustentar os argumentos, organizando-os em sequência lógica.",Estratégias de escrita,Escrita: construção da argumentação,,,,,,,
EF09LI11,Ensino Fundamental,09,,Língua Inglesa,11,"Utilizar recursos verbais e não verbais para construção da persuasão em textos da esfera publicitária, de forma adequada ao contexto de circulação (produção e compreensão).",Estratégias de escrita,Escrita: construção da persuasão,,,,,,,
EF09LI12,Ensino Fundamental,09,,Língua Inglesa,12,"Produzir textos (infográficos, fóruns de discussão on-line, fotorreportagens, campanhas publicitárias, memes, entre outros) sobre temas de interesse coletivo local ou global, que revelem posicionamento crítico.",Práticas de escrita,"Produção de textos escritos, com mediação do professor/colegas",,,,,,,
EF09LI13,Ensino Fundamental,09,,Língua Inglesa,13,"Reconhecer, nos novos gêneros digitais (blogues, mensagens instantâneas, tweets, entre outros), novas formas de escrita (abreviação de palavras, palavras com combinação de letras e números, pictogramas, símbolos gráficos, entre outros) na constituição das mensagens.",Estudo do léxico,Usos de linguagem em meio digital: “internetês”,,,,,,,
EF09LI14,Ensino Fundamental,09,,Língua Inglesa,14,"Utilizar conectores indicadores de adição, condição, oposição, contraste, conclusão e síntese como auxiliares na construção da argumentação e intencionalidade discursiva.",Estudo do léxico,Conectores ( linking words ),,,,,,,
EF09LI15,Ensino Fundamental,09,,Língua Inglesa,15,"Empregar, de modo inteligível, as formas verbais em orações condicionais dos tipos 1 e 2 (If-clauses).",Gramática,Orações condicionais (tipos 1 e 2),,,,,,,
EF09LI16,Ensino Fundamental,09,,Língua Inglesa,16,"Empregar, de modo inteligível, os verbos should, must, have to, may e might para indicar recomendação, necessidade ou obrigação e probabilidade.",Gramática,"Verbos modais: should , must , have to , may e might",,,,,,,
EF09LI17,Ensino Fundamental,09,,Língua Inglesa,17,"Debater sobre a expansão da língua inglesa pelo mundo, em função do processo de colonização nas Américas, África, Ásia e Oceania.",A língua inglesa no mundo,Expansão da língua inglesa: contexto histórico,,,,,,,
EF09LI18,Ensino Fundamental,09,,Língua Inglesa,18,"Analisar a importância da língua inglesa para o desenvolvimento das ciências (produção, divulgação e discussão de novos conhecimentos), da economia e da política no cenário mundial.",A língua inglesa no mundo,"A língua inglesa e seu papel no intercâmbio científico, econômico e político",,,,,,,
EF09LI19,Ensino Fundamental,09,,Língua Inglesa,19,Discutir a comunicação intercultural por meio da língua inglesa como mecanismo de valorização pessoal e de construção de identidades no mundo globalizado.,Comunicação intercultural,Construção de identidades no mundo globalizado,,,,,,,
EF09LP01,Ensino Fundamental,09,,Língua Portuguesa,01,"Analisar o fenômeno da disseminação de notícias falsas nas redes sociais e desenvolver estratégias para reconhecê-las, a partir da verificação/avaliação do veículo, fonte, data e local da publicação, autoria, URL, da análise da formatação, da comparação de diferentes fontes, da consulta a sites de curadoria que atestam a fidedignidade do relato dos fatos e denunciam boatos etc.",Leitura,"Caracterização do campo jornalístico e relação entre os gêneros em circulação, mídias e práticas da cultura digital",sim,AF,"EF08LP01, EF89LP30","• Comparar notícias publicadas em redes sociais.
• Fazer curadoria de fontes e veículos de informação.
• Reconhecer a veracidade do relato dos fatos.","CG:
2, 4 e 5
CA: 2 e 6
CE: 6 e 10","EF:  EF69LP01, EF69LP03,        EF89LP02,   EF89LP07,    AF: EF09LP02,  EF89LP03, EF89LP04, EF89LP06, EF89LP14, EF89LP16      AC: EF09LP08, EF09LP11, EF89LP05, EF8929, EF89LP32","Esta habilidade trata da análise do fenômeno de disseminação de notícias falsas. Nesse sentido, apresenta uma progressão em relação à habilidades que tratam da comparação de textos e procedimentos de curadoria. Por essa razão, sugere-se que sejam propostas situações-problema em que o estudante deve comparar notícias publicadas em redes sociais e analisar aspectos, como veículo, fonte, data e local da publicação, autoria, URL etc. Além disso, os estudantes podem pesquisar sites de curadoria. A partir da identificação e no reconhecimento da veracidade dos fatos, pode-se propor que os estudantes identifiquem maneiras de denunciar possíveis fake news em sites ou ferramentas especializadas. É possível propor que os estudantes compartilhem em tabelas coletivas ou em um painel, as fake news e as estratégias usadas para identificá-las. A avaliação das aprendizagens pode ser feita por meio da observação dos registros escritos, as apresentações orais sobre as fake news ou ainda uma autoavaliação que permita que o estudantes reconheçam quais procedimentos e estratégias assimilou e quais aprendizagens ainda estão em construção."
