código,etapa,ano_ou_faixa,campo_experiência,componente,número,habilidade,unidade_tematica,objeto_conhecimento,em_foco,mf_classificacao,mf_conhecimento_previo,mf_objetivos,mf_competencias,mf_habilidades_relacionadas,mf_comentarios
EF89LP26,Ensino Fundamental,89,,Língua Portuguesa,26,"Produzir resenhas, a partir das notas e/ou esquemas feitos, com o manejo adequado das vozes envolvidas (do resenhador, do autor da obra e, se for o caso, também dos autores citados na obra resenhada), por meio do uso de paráfrases, marcas do discurso reportado e citações.",Produção de textos,"Estratégias de escrita: textualização, revisão e edição",sim,AF,EF67LP25; EF67LP22,"• Selecionar as ideias principais de um texto organizando-as em notas ou esquema.
• Planejar o texto, reconhecendo os argumentos a serem utilizados.
• Produzir o texto, reconhecendo as diferentes vozes (do resenhador e do autor da obra), fazendo uso das tipologias expositiva e argumentativa.
• Utilizar mecanismos de coesão, paráfrase e modalização epistêmica .
• Analisar os mecanismos de reformulação e paráfrase utilizados nos textos de divulgação do conhecimento. • Revisar e editar o texto.","CG: 2
CA: 2
CE: 2, 3, 5 e 6","EF: EF69LP35, EF69LP36                  AC: EF08LP04, EF08LP05,  EF89LP31, EF89LP29","Esta habilidade apresenta progressão sobre a habilidade EF67LP22, considerando que pressupõe duas capacidades complementares: a de expor e argumentar sobre a obra lida (texto, capítulo de livro, livro inteiro, filme, vídeo etc.). Nesse caso, diferentemente de apenas resumir as ideias principais do texto, os estudantes devem ser capazes também de manifestar um posicionamento sobre a obra resenhada. A proposta da habilidade indica que a capacidade de resumir e resenhar são utilizadas, no contexto da pesquisa, como ferramentas para a produção de outros textos de divulgação de estudos e pesquisas. Além disso, pressupõe o conhecimento e uso de outros gêneros próprios do campo das práticas de estudo e pesquisa, como tomada de nota e esquema, para a organização do texto-fonte, sintetizando e hierarquizando ideias e informações. Nesse sentido, o estudante precisa mobilizar e fazer uso de recursos e estratégias que promovem o manejo e a construção discursiva do texto. São esses mecanismos e estratégias, relacionados ao próprio repertório temático, estrutural e de linguagem, que permitem ao estudante desenvolver suas capacidades como leitor e produtor de texto."
EF89LP27,Ensino Fundamental,89,,Língua Portuguesa,27,"Tecer considerações e formular problematizações pertinentes, em momentos oportunos, em situações de aulas, apresentação oral, seminário etc.",Oralidade,Conversação espontânea,,,,,,,
EF89LP28,Ensino Fundamental,89,,Língua Portuguesa,28,"Tomar nota de videoaulas, aulas digitais, apresentações multimídias, vídeos de divulgação científica, documentários e afins, identificando, em função dos objetivos, informações principais para apoio ao estudo e realizando, quando necessário, uma síntese final que destaque e reorganize os pontos ou conceitos centrais e suas relações e que, em alguns casos, seja acompanhada de reflexões pessoais, que podem conter dúvidas, questionamentos, considerações etc.",Oralidade,Tomada de nota,,,,,,,
EF89LP29,Ensino Fundamental,89,,Língua Portuguesa,29,"Utilizar e perceber mecanismos de progressão temática, tais como retomadas anafóricas (“que, cujo, onde”, pronomes do caso reto e oblíquos, pronomes demonstrativos, nomes correferentes etc.), catáforas (remetendo para adiante ao invés de retomar o já dito), uso de organizadores textuais, de coesivos etc., e analisar os mecanismos de reformulação e paráfrase utilizados nos textos de divulgação do conhecimento.",Análise linguística/semiótica,Progressão temática,,,,,,,
EF89LP30,Ensino Fundamental,89,,Língua Portuguesa,30,Analisar a estrutura de hipertexto e hiperlinks em textos de divulgação científica que circulam na Web e proceder à remissão a conceitos e relações por meio de links.,Análise linguística/semiótica,Textualização,sim,AF,EF67LP01,"• Reconhecer a estrutura de hipertexto e hiperlinks em textos de divulgação científica na internet.
• Reconhecer a  função do hiperlink e do hipertexto.
• Analisar de que modo os hiperlinks e os hipertextos mudam a maneira como se lê um texto na internet.
• Selecionar informações.","CG: 2
CA: 2
CE: 2 e 10",EF: EF89LP28             AF: EF89LP24 e EF89LP25     AC: EF89LP05,"Esta habilidade pressupõe que os estudantes aprendam a fazer leituras não lineares dos textos, considerando o sentido do hipertexto como blocos de textos ligados por palavras, partes de texto ou mesmo por imagens. Nesse caso, independente do gênero e do suporte, pode-se apresentar esses elementos organizacionais que permitem ao leitor transitar pelo texto de forma não linear, descontínua, com rupturas, com trechos que são pulados e não lidos, seguindo para os blocos de maior interesse. Esse tipo de leitura, embora não sendo exclusiva dos textos digitais, é bastante comuns nas páginas da internet, que oferecem ao leitor muitos hipertextos. Além disso, a habilidade trata também dos hiperlink, ou simplesmente links, que dão a possibilidade ao leitor, de clicar sobre uma palavra, abrir uma nova página da web, entrar em um site etc. Nesse caso, a habilidade pressupõe que os estudantes, já sendo nativos digitais, possam construir uma compreensão da funcionalidade dos hipertextos e hiperlinks na construção de sentidos, na alusão a conceitos em um dado texto que podem imediatamente ter seus verbetes explicativos “linkados” no próprio texto, clareando dúvidas, complementando, aprofundando,  mas sempre mantendo relação direta com o assunto tratado no texto-base etc."
EF89LP31,Ensino Fundamental,89,,Língua Portuguesa,31,"Analisar e utilizar modalização epistêmica, isto é, modos de indicar uma avaliação sobre o valor de verdade e as condições de verdade de uma proposição, tais como os asseverativos – quando se concorda com (“realmente, evidentemente, naturalmente, efetivamente, claro, certo, lógico, sem dúvida” etc.) ou discorda de (“de jeito nenhum, de forma alguma”) uma ideia; e os quase-asseverativos, que indicam que se considera o conteúdo como quase certo (“talvez, assim, possivelmente, provavelmente, eventualmente”).",Análise linguística/semiótica,Modalização,,,,,,,
EF89LP32,Ensino Fundamental,89,,Língua Portuguesa,32,"Analisar os efeitos de sentido decorrentes do uso de mecanismos de intertextualidade (referências, alusões, retomadas) entre os textos literários, entre esses textos literários e outras manifestações artísticas (cinema, teatro, artes visuais e midiáticas, música), quanto aos temas, personagens, estilos, autores etc., e entre o texto original e paródias, paráfrases, pastiches, trailer honesto, vídeos-minuto, vidding, dentre outros.",Leitura,Relação entre textos,,,,,,,
EF89LP33,Ensino Fundamental,89,,Língua Portuguesa,33,"Ler, de forma autônoma, e compreender – selecionando procedimentos e estratégias de leitura adequados a diferentes objetivos e levando em conta características dos gêneros e suportes – romances, contos contemporâneos, minicontos, fábulas contemporâneas, romances juvenis, biografias romanceadas, novelas, crônicas visuais, narrativas de ficção científica, narrativas de suspense, poemas de forma livre e fixa (como haicai), poema concreto, ciberpoema, dentre outros, expressando avaliação sobre o texto lido e estabelecendo preferências por gêneros, temas, autores.",Leitura,Apreciação e réplica,,,,,,,
EF89LP34,Ensino Fundamental,89,,Língua Portuguesa,34,"Analisar a organização de texto dramático apresentado em teatro, televisão, cinema, identificando e percebendo os sentidos decorrentes dos recursos linguísticos e semióticos que sustentam sua realização como peça teatral, novela, filme etc.",Leitura,Reconstrução da textualidade e compreensão dos efeitos de sentidos provocados pelos usos de recursos linguísticos e multissemióticos,,,,,,,
EF89LP35,Ensino Fundamental,89,,Língua Portuguesa,35,"Criar contos ou crônicas (em especial, líricas), crônicas visuais, minicontos, narrativas de aventura e de ficção científica, dentre outros, com temáticas próprias ao gênero, usando os conhecimentos sobre os constituintes estruturais e recursos expressivos típicos dos gêneros narrativos pretendidos, e, no caso de produção em grupo, ferramentas de escrita colaborativa.",Produção de textos,Construção da textualidade,sim,AF,"EF67LP27, EF67LP30 e EF67LP31","• Planejar o texto, levando em consideração as características do gênero, o recorte temático, o leitor pretendido, o suporte, o contexto de circulação e as especificidades do texto literário.
• Produzir o texto levando em  consideração as características do gênero, o recorte temático, o leitor pretendido, o suporte, o contexto de circulação e as especificidades do texto literário.
• Revisar o texto produzido.
• Reescrever e editar o texto produzido.","CG: 3
CA: 5
CE: 2, 3, 9 e 10","EF: EF89LP32,   EF89LP33,  EF69LP53, EF69LP54                        AC: EF08LP04,  EF08LP05, EF08LP09, EF89LP37
AF: EF89LP29","A produção textual, nesta habilidade, pressupõe vários conhecimentos, como o do reconhecimento da temática e da estrutura textual e dos recursos expressivos de cada gênero discursivo que será produzido. Esses conhecimentos internos apontam um percurso progressivo de construção de um saber sobre os textos narrativos, de diferentes gêneros, tendo de ser capaz de produzi-los. Além disso, também pressupõe a experimentação do fazer literário dos gêneros literários narrativos, o que marca a progressão de aprendizagem com relação à habilidade EF67LP31, uma vez que apresenta novos desafios ao estudantes, como a questão dos recursos expressivos e das ferramenta de escrita colaborativa. A produção também deve ser desenvolvida processualmente, de modo a envolver as operações de planejamento, produção, revisão, reescrita e edição dos textos. Além disso, é necessário planejar situações de leitura em voz alta ou compartilhada a fim de fornecer repertório para que os estudantes possam reconhecer as características dos gêneros, tanto formais quanto estilísticas. A habilidade também trata de atividades em grupos para que o texto seja construído de modo colaborativo (ferramenta de edição de texto, ferramenta de apresentação de slides, e-mail, aplicativos de edição de texto online etc.), entre outros recursos."
EF89LP36,Ensino Fundamental,89,,Língua Portuguesa,36,"Parodiar poemas conhecidos da literatura e criar textos em versos (como poemas concretos, ciberpoemas, haicais, liras, microrroteiros, lambe-lambes e outros tipos de poemas), explorando o uso de recursos sonoros e semânticos (como figuras de linguagem e jogos de palavras) e visuais (como relações entre imagem e texto verbal e distribuição da mancha gráfica), de forma a propiciar diferentes efeitos de sentido.",Produção de textos,Relação entre textos,sim,AF,"EF67LP28, EF67LP27 e  EF67LP31","• Usar diferentes recursos sonoros, semânticos e visuais na produção de poemas.
• Reconhecer as características estruturais, linguísticas e multissemióticas de cada tipo de poema.
• Relacionar recursos sonoros, semânticos e visuais aos efeitos de sentido que imprimem ao texto.
• Reconhecer intertextualidade explícita e implícita.
• Utilizar mecanismos de intertextualidade na produção de paródias.","CG: 3
CA:5
CE: 2, 3 e 9","EF: EF69LP48, EF69LP53, EF69LP54           AC: EF08LP04, EF08LP06 e EF89LP37
EF: EF89LP32","Essa habilidade trata da construção dos sentidos nos textos em versos, pressupondo o conhecimento dos gêneros a serem parodiados (no caso, poema em suas diferentes formas), e dos recursos linguísticos, visuais, sonoros e semânticos usados nessa produção. Os estudantes precisam se apropriar desses recursos para saber usá-los em produções de outros textos e de paródias, o que envolve mecanismos complexos, próprios das relações intertextuais e interdiscursivas entre textos diversos, explorando os modos como os textos dialogam e se retroalimentam. É preciso considerar também que, para serem capazes de parodiar textos-base, antes é necessário que os estudantes conheçam, interpretem e analisem o texto-base no que condiz à sua estrutura, linguagem, estilo, temática, ou seja, precisam passar por todo o processo de leitura desse texto, desenvolvendo habilidades que lhes permitam compreendê-lo, apreciá-lo e perceber seus múltiplos sentidos. A habilidade apresenta progressão em relação à habilidade EF67LP31, uma vez que os estudantes precisam necessariamente conhecer o gênero poema, estilos, tipos de versos (livre/forma fixa), recursos visuais semânticos e sonoros, tais como cadências, ritmos e rimas, e poemas visuais e vídeo-poemas, explorando as relações entre imagem e texto verbal, a distribuição da mancha gráﬁca (poema visual) e outros recursos visuais e sonoros. A produção textual propriamente dita exige uma capacidade de recriação da obra original, adaptando o texto-base a um novo texto."
EF89LP37,Ensino Fundamental,89,,Língua Portuguesa,37,"Analisar os efeitos de sentido do uso de figuras de linguagem como ironia, eufemismo, antítese, aliteração, assonância, dentre outras.",Análise linguística/semiótica,Figuras de linguagem,,,,,,,
EI01CG01,Educação Infantil,Bebês (0 a 1a6m),"Corpo, gestos e movimentos",,01,"Movimentar as partes do corpo para exprimir corporalmente emoções, necessidades e desejos.",,,,,,,,,
EI01CG02,Educação Infantil,Bebês (0 a 1a6m),"Corpo, gestos e movimentos",,02,Experimentar as possibilidades corporais nas brincadeiras e interações em ambientes acolhedores e desafiantes.,,,,,,,,,
EI01CG03,Educação Infantil,Bebês (0 a 1a6m),"Corpo, gestos e movimentos",,03,"Imitar gestos e movimentos de outras crianças, adultos e animais.",,,,,,,,,
EI01CG04,Educação Infantil,Bebês (0 a 1a6m),"Corpo, gestos e movimentos",,04,Participar do cuidado do seu corpo e da promoção do seu bem-estar.,,,,,,,,,
EI01CG05,Educação Infantil,Bebês (0 a 1a6m),"Corpo, gestos e movimentos",,05,"Utilizar os movimentos de preensão, encaixe e lançamento, ampliando suas possibilidades de manuseio de diferentes materiais e objetos.",,,,,,,,,
EI01EF01,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,01,Reconhecer quando é chamado por seu nome e reconhecer os nomes de pessoas com quem convive.,,,,,,,,,
EI01EF02,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,02,Demonstrar interesse ao ouvir a leitura de poemas e a apresentação de músicas.,,,,,,,,,
EI01EF03,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,03,"Demonstrar interesse ao ouvir histórias lidas ou contadas, observando ilustrações e os movimentos de leitura do adulto-leitor (modo de segurar o portador e de virar as páginas).",,,,,,,,,
EI01EF04,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,04,"Reconhecer elementos das ilustrações de histórias, apontando-os, a pedido do adulto-leitor.",,,,,,,,,
EI01EF05,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,05,"Imitar as variações de entonação e gestos realizados pelos adultos, ao ler histórias e ao cantar.",,,,,,,,,
EI01EF06,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,06,"Comunicar-se com outras pessoas usando movimentos, gestos, balbucios, fala e outras formas de expressão.",,,,,,,,,
EI01EF07,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,07,"Conhecer e manipular materiais impressos e audiovisuais em diferentes portadores (livro, revista, gibi, jornal, cartaz, CD, tablet etc.).",,,,,,,,,
EI01EF08,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,08,"Participar de situações de escuta de textos em diferentes gêneros textuais (poemas, fábulas, contos, receitas, quadrinhos, anúncios etc.).",,,,,,,,,
EI01EF09,Educação Infantil,Bebês (0 a 1a6m),"Escuta, fala, pensamento e imaginação",,09,Conhecer e manipular diferentes instrumentos e suportes de escrita.,,,,,,,,,
EI01EO01,Educação Infantil,Bebês (0 a 1a6m),"O eu, o outro e o nós",,01,Perceber que suas ações têm efeitos nas outras crianças e nos adultos.,,,,,,,,,
EI01EO02,Educação Infantil,Bebês (0 a 1a6m),"O eu, o outro e o nós",,02,Perceber as possibilidades e os limites de seu corpo nas brincadeiras e interações das quais participa.,,,,,,,,,
EI01EO03,Educação Infantil,Bebês (0 a 1a6m),"O eu, o outro e o nós",,03,"Interagir com crianças da mesma faixa etária e adultos ao explorar espaços, materiais, objetos, brinquedos.",,,,,,,,,
EI01EO04,Educação Infantil,Bebês (0 a 1a6m),"O eu, o outro e o nós",,04,"Comunicar necessidades, desejos e emoções, utilizando gestos, balbucios, palavras.",,,,,,,,,
EI01EO05,Educação Infantil,Bebês (0 a 1a6m),"O eu, o outro e o nós",,05,"Reconhecer seu corpo e expressar suas sensações em momentos de alimentação, higiene, brincadeira e descanso.",,,,,,,,,
